idn,titel
1246705435,Spartakisten Marsch
1135991014,"„Solange die Führer der Spartakisten u. Kommunisten die Massen weiter verhetzen, ist eine Besserung der Lage ausgeschlossen.“"
1039802028,"Gespräch mit dem Brigadier (deutscher Spartakisten - Rayon, Ukraine)"
580893634,Greueltaten der Spartakisten
580893642,Greueltaten der Spartakisten
1133517943,"„Solange die Führer der Spartakisten u. Kommunisten die Massen weiter verhetzen, ist eine Besserung der Ernährungsverhältnisse ausgeschlossen.“"
